Canciones,id_tracks,duracion_ms,popularidad,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,mode,time_signature,Canción,Artista/Banda,Producto,Categoría de Producto,Industria,Año
More Than This,6N7gPTru90HYLRUIVDQ185,270651,68,507,653,665,461,139,-7,25,128,755,6,1,4.0,More Than This,Roxy Music,Matchstick Men,Película,Entretenimiento y Medios,2003
More Than This,6N7gPTru90HYLRUIVDQ185,270651,68,507,653,665,461,139,-7,25,128,755,6,1,4.0,More Than This,Roxy Music,The Americans,Series de televisión,Entretenimiento y Medios,2013
Motherland,6Jrb8pp5YW6gjSAQsEYS0r,281973,43,824,639,128,971,105,-14,319,137,401,8,1,3.0,Motherland,Natalie Merchant,Gilmore Girls,Series de televisión,Entretenimiento y Medios,2001
Move On,7vqMXG1nHHMnbGVu7hwqUg,225489,0,265,655,678,0,239,-5,526,81,661,6,0,4.0,Move On,Garden City Movement,You,Series de televisión,Entretenimiento y Medios,2018
Moving,4GmmUEm9e5jlZiZXalRpAk,199960,33,452,0,754,0,967,-7,138,149,558,2,1,4.0,Moving,Supergrass,Samsung,Dispositivos electrónicos,Tecnología y Comunicaciones,2002
Moving,4GmmUEm9e5jlZiZXalRpAk,199960,33,452,0,754,0,967,-7,138,149,558,2,1,4.0,Moving,Supergrass,La Casa de la Esperanza,Película,Entretenimiento y Medios,2003
Mr Lee,1rlDNuKLBKhF0XkDbSZ2Oq,130998,0,488,509,533,0,0,-9,361,200,902,5,1,4.0,Mr Lee,The Bobbettes,Stand by Me,Película,Entretenimiento y Medios,1986
Mr. Belvedere,4RBS50cvswgBDCNsOTBKKc,61960,12,732,586,426,0,824,-14,605,80,487,0,0,4.0,Mr. Belvedere,Leon Redbone,Mr. Belvedere,Series de televisión,Entretenimiento y Medios,1985
Mr. Rogers Theme,2HxFKRwdhXOz9snAD0o9Pl,73403,11,992,512,128,916,116,-20,532,80,417,0,1,4.0,Mr. Rogers' Neighborhood Theme,Fred Rogers,Mister Rogers Neighborhood,Series de televisión,Entretenimiento y Medios,1968
Mr. Sandman,58DLhiqRDUnB6jBU0Gmrt4,144906,0,897,647,179,0,175,-15,556,108,552,9,1,4.0,Mr. Sandman,The Chordettes,Old Navy,Moda y belleza,Consumo y Retail,2004
Mr. Sandman,58DLhiqRDUnB6jBU0Gmrt4,144906,0,897,647,179,0,175,-15,556,108,552,9,1,4.0,Mr. Sandman,The Chordettes,Back to the Future,Película,Entretenimiento y Medios,1985
Mundo De Caramelo,56bAsWnhSvtLJXkuu2w48l,230440,42,347,0,595,0,111,-4,546,173,694,3,1,3.0,Mundo De Caramelo,Danna Paola,Atrévete a Soñar,Series de televisión,Entretenimiento y Medios,2009
Music To My Eyes,5IXk9TVBuxG87sFrwclBJw,199200,51,402,625,361,125,0,-9,319,114,298,2,1,3.0,Music To My Eyes,Lady Gaga & Bradley Cooper,A Star Is Born,Película,Entretenimiento y Medios,2018
Music To Watch Girls By / Slick - Remastered,5svy3A52UUiS6rk0ZhfgKO,372293,18,0,458,277,0,108,-15,36,170,472,3,1,4.0,Music To Watch Girls By,Andy Williams,Samsung D820,Dispositivos electrónicos,Tecnología y Comunicaciones,2005
Music To Watch Girls By / Slick - Remastered,5svy3A52UUiS6rk0ZhfgKO,372293,18,0,458,277,0,108,-15,36,170,472,3,1,4.0,Music To Watch Girls By,Bob Crewe Generation,Fiat,Vehículos y automóviles,Consumo y Retail,1999
My Head Is A Jungle - Radio Edit,3AUz2xcMnn1CDLDtFRCPeV,214520,0,407,726,718,266,0,-5,51,123,0,7,0,4.0,My Head Is A Jungle - Radio Edit,Wankelmut & Emma Louise,Greys Anatomy,Series de televisión,Entretenimiento y Medios,2014
My Sharona,1HOMkjp0nHMaTnfAkslCQj,295400,71,589,586,0,125,318,-9,363,147,897,0,1,4.0,My Sharona,The Knack,Reality Bites,Película,Entretenimiento y Medios,1994
My Sharona,1HOMkjp0nHMaTnfAkslCQj,295400,71,589,586,0,125,318,-9,363,147,897,0,1,4.0,My Sharona,The Knack,American Pie,Película,Entretenimiento y Medios,1999
My Sharona,1HOMkjp0nHMaTnfAkslCQj,295400,71,589,586,0,125,318,-9,363,147,897,0,1,4.0,My Sharona,The Knack,Super 8,Película,Entretenimiento y Medios,2011
My Sharona,1HOMkjp0nHMaTnfAkslCQj,295400,71,589,586,0,125,318,-9,363,147,897,0,1,4.0,My Sharona,The Knack,Everybody Wants Some!!,Película,Entretenimiento y Medios,2016
My Sharona,1HOMkjp0nHMaTnfAkslCQj,295400,71,589,586,0,125,318,-9,363,147,897,0,1,4.0,My Sharona,The Knack,Mazda,Vehículos y automóviles,Automotriz y Transporte,2005
My Silver Lining,5BkNCuxzzid0gz9sx3NNbX,215493,64,26,479,725,129,209,-4,335,101,0,2,1,4.0,My Silver Lining,First Aid Kit,American Express,Bancos y servicios financieros,Finanzas y Servicios Profesionales,2014
My Silver Lining,5BkNCuxzzid0gz9sx3NNbX,215493,64,26,479,725,129,209,-4,335,101,0,2,1,4.0,My Silver Lining,First Aid Kit,Bad Sisters,Series de televisión,Entretenimiento y Medios,2022
My Silver Lining,5BkNCuxzzid0gz9sx3NNbX,215493,64,26,479,725,129,209,-4,335,101,0,2,1,4.0,My Silver Lining,First Aid Kit,The Umbrella Academy,Series de televisión,Entretenimiento y Medios,2022
My Silver Lining,5BkNCuxzzid0gz9sx3NNbX,215493,64,26,479,725,129,209,-4,335,101,0,2,1,4.0,My Silver Lining,First Aid Kit,Renault,Vehículos y automóviles,Automotriz y Transporte,2014
My Spirit Flies To You,6SOaWRjRhAERrBhrK9Ymp3,196306,24,415,594,731,285,589,-10,352,88,308,7,1,4.0,My Spirit Flies To You,Loreena McKennitt,The Mists of Avalon,Película,Entretenimiento y Medios,2001
My Way,5IYCLY40rCE8HmMblcU2VJ,207253,15,284,489,771,961,215,-7,415,99,542,4,1,4.0,My Way,Frank Sinatra,Old Blue Last,Alimentos y bebidas,Consumo y Retail,2009
My Way,5IYCLY40rCE8HmMblcU2VJ,207253,15,284,489,771,961,215,-7,415,99,542,4,1,4.0,My Way,Frank Sinatra,Apple iPhone,Dispositivos electrónicos,Tecnología y Comunicaciones,2017
My Way,5IYCLY40rCE8HmMblcU2VJ,207253,15,284,489,771,961,215,-7,415,99,542,4,1,4.0,My Way,Frank Sinatra,Audi,Vehículos y automóviles,Automotriz y Transporte,2003
Nice Thick Feathers,6l8ct3GS6J9sVk7ecVVye8,206653,0,707,268,452,297,986,-9,333,136,0,0,0,4.0,Nice Thick Feathers,Wolf Parade,HBOs Entourage,Series de televisión,Entretenimiento y Medios,2007
Night Court,1QFROczUXzCZIDlXJXWatA,183106,0,347,741,0,647,704,-13,303,98,875,5,0,4.0,Night Court Theme,Jack Elliott,Night Court,Series de televisión,Entretenimiento y Medios,1984
Niña Amada Mía,155jNGmWNRmzwnMqlHo9Ce,192040,43,741,549,356,253,998,-7,323,84,433,8,1,4.0,Niña Amada Mía,Alejandro Fernández,Niña Amada Mía,Series de televisión,Entretenimiento y Medios,2003
Nirvana,2vW8AUf3saGQxTchf7Jlo9,294200,38,313,642,565,447,129,-11,351,97,157,2,1,4.0,Nirvana,Sam Smith,50 Shades of Grey,Película,Entretenimiento y Medios,2015
Nirvana,2vW8AUf3saGQxTchf7Jlo9,294200,38,313,642,565,447,129,-11,351,97,157,2,1,4.0,Nirvana,Sam Smith,Greys Anatomy,Series de televisión,Entretenimiento y Medios,2013
No puedo vivir sin ti - Versión Ikea,4baboKkDQ0CBpXm2c0r9aY,183871,32,0,0,147,0,205,-14,538,124,477,8,1,4.0,No puedo vivir sin ti - Versión Ikea,Coque Malla,IKEA,Hogar y jardín,Consumo y Retail,2010
No Se Me Hace Fácil,0c6xdgPkihXqWFGx0CpVkU,225773,46,213,506,0,0,108,-6,394,145,0,4,1,4.0,No Se Me Hace Fácil,Alejandro Fernández,Amor Bravío,Series de televisión,Entretenimiento y Medios,2008
No te puedo besar,4CJ9yzAmxMzzspKSN5AidD,224826,52,22,672,767,129,162,-9,429,151,804,1,1,4.0,No te puedo besar,El Canto del Loco,Física o Química,Series de televisión,Entretenimiento y Medios,2008
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,Cartier,Moda y belleza,Consumo y Retail,2008
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,La Vie en Rose,Película,Entretenimiento y Medios,2007
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,Inception,Película,Entretenimiento y Medios,2010
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,Inception,Película,Entretenimiento y Medios,2010
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,Allstate Smooth: 60,Seguros,Finanzas y Servicios Profesionales,2021
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,Supernatural,Series de televisión,Entretenimiento y Medios,2005
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,The Simpsons,Series de televisión,Entretenimiento y Medios,1989
Non. je ne regrette rien,0D4gIeyrMtxOAvCWsTHN9x,142280,46,858,382,354,311,168,-6,289,87,435,7,1,4.0,"Non, je ne regrette rien",Édith Piaf,Inception,Software y aplicaciones móviles,Tecnología y Comunicaciones,2010
Nothing Else Matters,3ufhqwVfadHUJD7Y6OT9Zf,310760,19,993,314,602,564,0,-19,358,107,411,3,0,3.0,Nothing Else Matters,Metallica,Jungle Cruise,Película,Entretenimiento y Medios,2021
November Rain,5hkQfWlfNKpBHQFxuIpbWd,308457,24,573,726,195,304,923,-14,353,83,348,11,1,4.0,November Rain,Guns N' Roses,Thor: Love and Thunder,Película,Entretenimiento y Medios,2022
Nuestro Amor,7F7qwp7VZRVwZsNoddRRgX,215746,58,556,541,769,154,0,-6,339,129,382,4,1,4.0,Nuestro Amor,RBD,Rebelde,Series de televisión,Entretenimiento y Medios,2005
Oh. Pretty Woman,39yWVJ9ENz4FB4v5mZffj4,176213,42,309,663,689,777,476,-6,0,126,947,9,1,4.0,"Oh, Pretty Woman",Roy Orbison,Pretty Woman,Película,Entretenimiento y Medios,1990
Olly Murs - Dance With Me Tonight (Vocal Version),2pSSSjVhTbSxa5a9vbzWhK,206186,2,7,802,559,0,425,-8,179,82,791,2,1,4.0,On An Evening In Roma (Sott'er Celo De Roma),Dean Martin,Love. Wedding. Repeat,Película,Entretenimiento y Medios,2020
On An Evening In Roma (Sott'er Celo De Roma) - Remastered 1998,2pSSSjVhTbSxa5a9vbzWhK,151533,46,927,472,217,181,352,-13,295,136,556,7,1,4.0,On An Evening In Roma (Sott'er Celo De Roma),Dean Martin,Love. Wedding. Repeat,Película,Entretenimiento y Medios,2020
On Our Way,2cT0rywZk7Mz7xZEpjdZde,193853,0,777,582,787,0,182,-5,877,130,368,1,1,4.0,On Our Way,The Royal Concept,Samsung Galaxy S4,Dispositivos electrónicos,Tecnología y Comunicaciones,2013
On Top Of The World,441ERAG5YrbD6rPwaAXnvV,189840,70,892,635,926,44,928,-5,0,100,771,0,1,4.0,On Top Of The World,Imagine Dragons,Microsoft,Dispositivos electrónicos,Tecnología y Comunicaciones,2013
On Top Of The World,441ERAG5YrbD6rPwaAXnvV,189840,70,892,635,926,44,928,-5,0,100,771,0,1,4.0,On Top Of The World,Imagine Dragons,The Incredible Burt Wonderstone,Película,Entretenimiento y Medios,2013
On Top Of The World,441ERAG5YrbD6rPwaAXnvV,189840,70,892,635,926,44,928,-5,0,100,771,0,1,4.0,On Top Of The World,Imagine Dragons,Ford Escape,Vehículos y automóviles,Automotriz y Transporte,2013
One Man Band,7cA3PnUQDlUyBBwpRozQeo,186240,80,677,706,358,0,107,-8,347,75,478,6,1,4.0,One Man Band,Leo Sayer,Jackie Brown,Película,Entretenimiento y Medios,1985
Only Man,3rpqexW9fCCjEHUi9Hr5DO,200786,0,419,765,633,238,0,-3,842,103,788,11,1,4.0,Only Man,Audio Bullys,Paco Rabanne Advertisement,Moda y belleza,Consumo y Retail,2010
Only Man,3rpqexW9fCCjEHUi9Hr5DO,200786,0,419,765,633,238,0,-3,842,103,788,11,1,4.0,Only Man,Audio Bullys,FIFA 11,Software y aplicaciones móviles,Tecnología y Comunicaciones,2010
Ooh La La,0m1X2Z06gbvJpBrxvznJhH,203906,0,122,478,0,464,135,-7,747,144,183,4,0,4.0,Ooh La La,Goldfrapp,Coca-Cola,Alimentos y bebidas,Consumo y Retail,2006
Orange Is The New Black - You've Got Time - Main Theme,1v5u1TCjFdZNJkFe6gbDq8,67748,24,389,374,355,108,238,-11,591,164,372,10,0,4.0,Orange Is The New Black - You've Got Time - Main Theme,Regina Spektor,Orange Is the New Black,Series de televisión,Entretenimiento y Medios,2013
Our House,0zcJ8MaIrXrExhV8hTkFDB,205546,0,633,598,0,144,172,-4,479,121,774,0,1,4.0,Our House,Madness,Maxwell House,Alimentos y bebidas,Consumo y Retail,1985
Our House,0zcJ8MaIrXrExhV8hTkFDB,205546,0,633,598,0,144,172,-4,479,121,774,0,1,4.0,Our House,Madness,The Young Ones,Película,Entretenimiento y Medios,1982
Our House,0zcJ8MaIrXrExhV8hTkFDB,205546,0,633,598,0,144,172,-4,479,121,774,0,1,4.0,Our House,Madness,Sing Street,Película,Entretenimiento y Medios,2016
Our House,0zcJ8MaIrXrExhV8hTkFDB,205546,0,633,598,0,144,172,-4,479,121,774,0,1,4.0,Our House,Madness,Our House,Series de televisión,Entretenimiento y Medios,1986
Our House,0zcJ8MaIrXrExhV8hTkFDB,205546,0,633,598,0,144,172,-4,479,121,774,0,1,4.0,Our House,Madness,The Carrie Diaries,Series de televisión,Entretenimiento y Medios,2013
Our House,0zcJ8MaIrXrExhV8hTkFDB,205546,0,633,598,0,144,172,-4,479,121,774,0,1,4.0,Our House,Madness,Very.co.uk,Tiendas físicas y minoristas,Consumo y Retail,2024
Over the Rainbow,3TJjGMaiuDlw3fqNghvznv,211933,73,912,671,153,553,771,-13,404,85,658,0,1,4.0,Over The Rainbow,Israel Kamakawiwo'ole,Santander Seguros,Seguros,Finanzas y Servicios Profesionales,2012
Over the Rainbow,3TJjGMaiuDlw3fqNghvznv,211933,73,912,671,153,553,771,-13,404,85,658,0,1,4.0,Over the Rainbow/What a Wonderful World,Israel Kamakawiwo'ole,Santader Seguros,Seguros,Finanzas y Servicios Profesionales,2010
Overload,3HHkKnJf9oAR7V5KzlxeZo,275920,0,107,735,942,165,151,-4,626,125,872,6,1,4.0,Overload,Sugababes,Nokia,Dispositivos electrónicos,Tecnología y Comunicaciones,2000
Overload,3HHkKnJf9oAR7V5KzlxeZo,275920,0,107,735,942,165,151,-4,626,125,872,6,1,4.0,Overload,Sugababes,LOréal Paris,Moda y belleza,Consumo y Retail,2001
Overload,3HHkKnJf9oAR7V5KzlxeZo,275920,0,107,735,942,165,151,-4,626,125,872,6,1,4.0,Overload,Sugababes,Mean Girls,Película,Entretenimiento y Medios,2004
Pablo Y Andrea,1EDlyIYPNXUi5Zneo5rwfD,162080,7,268,667,804,193,704,-3,104,191,965,1,1,4.0,Pablo Y Andrea,Tatiana,Pablo y Andrea,Series de televisión,Entretenimiento y Medios,2005
Pap Smear,2RuNFmIS9tzrEMRBeVFt5c,221093,0,12,0,844,17,339,-4,459,121,794,11,0,4.0,Pap Smear,Crystal Castles,Ralph Lauren,Moda y belleza,Consumo y Retail,2012
Papa Loves Mambo,0xOk7aRJlO3dUry6E0ffQp,157693,0,0,615,0,0,402,-8,567,82,0,0,1,4.0,Papa Loves Mambo,Perry Como,Catch Me If You Can,Película,Entretenimiento y Medios,2002
Papa Loves Mambo,0xOk7aRJlO3dUry6E0ffQp,157693,0,0,615,0,0,402,-8,567,82,0,0,1,4.0,Papa Loves Mambo,Perry Como,The Polar Express,Película,Entretenimiento y Medios,2004
Paper Planes,3ZlFUr0RBrUYYsmlcFvD0e,205200,0,33,447,848,746,0,-6,222,172,485,2,1,4.0,Paper Planes,M.I.A.,Pineapple Express,Película,Entretenimiento y Medios,2008
Paper Planes,3ZlFUr0RBrUYYsmlcFvD0e,205200,0,33,447,848,746,0,-6,222,172,485,2,1,4.0,Paper Planes,M.I.A.,Slumdog Millionaire,Película,Entretenimiento y Medios,2008
Para Siempre,0uyVgmoXDbwS1ubv8AurVZ,171000,64,818,728,283,257,905,-11,323,105,0,5,0,4.0,Para Siempre,Vicente Fernández,Fuego en la Sangre,Series de televisión,Entretenimiento y Medios,2009
Paranoid - 2012 - Remaster,1Y373MqadDRtclJNdnUXVc,168405,75,452,412,658,774,176,-12,708,163,454,4,0,4.0,Paranoid - 2012 Remaster,Black Sabbath,Ford Mustang,Vehículos y automóviles,Automotriz y Transporte,2015
Parks and Recreation (Theme),7jCJSBq5WRrNv4ZaTQqKXq,33619,0,232,741,596,786,0,-12,36,120,977,0,1,4.0,Parks and Recreation Theme,"Gaby Moreno, Vincent Jones",Parks and Recreation,Series de televisión,Entretenimiento y Medios,2009
Parlami d'amore Mariù,4DHuxeU2epE6OpXwSMWr9g,236287,51,854,285,154,261,395,-18,384,114,267,5,1,3.0,Parlami d'amore Mariù,Achille Togliani,Fiat,Vehículos y automóviles,Automotriz y Transporte,2007
Party of Five Theme (Closer to Free),61i29yCHu7qlSYmsEbgVfq,189906,11,482,425,632,269,131,-11,328,97,894,7,1,4.0,Party of Five Theme (Closer to Free),BoDeans,Party of Five,Series de televisión,Entretenimiento y Medios,1994
Pasión,6iYoMGajYoR3QqER3ir3Ey,314275,41,0,487,437,343,137,-10,301,119,158,4,1,4.0,Pasión,Pedro Fernández,Pasión,Series de televisión,Entretenimiento y Medios,2007
People Get Ready - Single Version,1MlXd4giftxXZgeMItb3PQ,157480,0,486,423,227,242,246,-15,414,143,0,1,1,3.0,People Get Ready - Single Version,The Impressions,The Big Chill,Película,Entretenimiento y Medios,1983
Perfect,0tgVpDi06FyKpA1z0VMD4v,263400,86,163,599,448,0,106,-6,232,95,168,8,1,3.0,Perfect,Ed Sheeran,Samsung,Dispositivos electrónicos,Tecnología y Comunicaciones,2017
Perfect Symphony (Ed Sheeran & Andrea Bocelli),3zl7j5ua8mF4JDYuxrfo01,265363,65,586,544,417,0,85,-4,247,95,207,8,1,3.0,Perfect Symphony (Ed Sheeran & Andrea Bocelli),Ed Sheeran & Andrea Bocelli,Fiat,Vehículos y automóviles,Automotriz y Transporte,2018
Pineapple Rag,7en2gZznJpAfHMtuEunX0S,210546,0,972,304,502,926,116,-12,349,173,765,10,1,4.0,Pineapple Rag,Scott Joplin,The Sting,Película,Entretenimiento y Medios,1973
Pink Panther Theme,1QPRmX2e3EZWskuOe5QqxM,161600,52,522,596,756,0,917,-15,361,115,178,0,1,4.0,Pink Panther Theme,Henry Mancini,The Pink Panther,Película,Entretenimiento y Medios,1963
Played-A-Live (The Bongo Song) - Radio Cut,1rO33CgChvZF3j5LFVUOeD,194533,0,719,594,996,0,963,-7,632,138,328,8,0,4.0,Played-A-Live (The Bongo Song) - Radio Cut,Safri Duo,Toyota Yaris,Vehículos y automóviles,Automotriz y Transporte,2002
Por Amarte (Tema De La Telenovela Destilando Amor),0OPeLDiWJkq5zXKLfoPzsv,229219,33,265,518,364,445,326,-8,288,127,337,4,0,3.0,Por Amarte (Tema De La Telenovela Destilando Amor),Pepe Aguilar,Destilando Amor,Series de televisión,Entretenimiento y Medios,2007
Por un Beso,796ep4WrbI6vbiqXnJgsQM,301693,20,385,502,455,142,493,-7,337,92,542,7,0,4.0,Por un Beso,Gloria Estefan,Por un Beso,Series de televisión,Entretenimiento y Medios,2001
Porcelain,6EXi6ZqTITKGtVBKqbphjL,241160,70,133,551,628,188,282,-7,294,95,336,0,0,4.0,Porcelain,Moby,Any Given Sunday,Película,Entretenimiento y Medios,1999
Porcelain,6EXi6ZqTITKGtVBKqbphjL,241160,70,133,551,628,188,282,-7,294,95,336,0,0,4.0,Porcelain,Moby,The Beach,Película,Entretenimiento y Medios,2000
Porcelain,6EXi6ZqTITKGtVBKqbphjL,241160,70,133,551,628,188,282,-7,294,95,336,0,0,4.0,Porcelain,Moby,The Sopranos,Series de televisión,Entretenimiento y Medios,1999
Porcelain,6EXi6ZqTITKGtVBKqbphjL,241160,70,133,551,628,188,282,-7,294,95,336,0,0,4.0,Porcelain,Moby,The X-Files,Series de televisión,Entretenimiento y Medios,2000
Porcelain,6EXi6ZqTITKGtVBKqbphjL,241160,70,133,551,628,188,282,-7,294,95,336,0,0,4.0,Porcelain,Moby,BMW,Vehículos y automóviles,Automotriz y Transporte,1999
POWER,2RUFzxyUlI36KKy9Agkqze,292093,0,193,539,907,0,825,-4,0,154,553,0,0,4.0,POWER,Kanye West,The Social Network,Película,Entretenimiento y Medios,2010
Prince Igor,2LztWxB6LAJGcelKFhqJpu,260173,42,116,596,0,0,118,-6,346,167,711,6,0,4.0,Prince Igor,Warren G & Sissel,Prince Igor,Música,Entretenimiento y Medios,1997
Prince Igor,2LztWxB6LAJGcelKFhqJpu,260173,42,116,596,0,0,118,-6,346,167,711,6,0,4.0,Prince Igor,Warren G & Sissel,The Prince of Egypt,Película,Entretenimiento y Medios,1998
Prince Igor,2LztWxB6LAJGcelKFhqJpu,260173,42,116,596,0,0,118,-6,346,167,711,6,0,4.0,Prince Igor,Warren G & Sissel,The Insider,Película,Entretenimiento y Medios,1999
Private Eyes,6MT2voYmjlstKrGgE0q3Mg,217200,32,437,852,926,395,953,-7,431,120,841,9,0,4.0,Private Eyes,Daryl Hall & John Oates,Private Eyes,Series de televisión,Entretenimiento y Medios,2016
Psychedelic Sally,46JhMtlZc76OmkmtEEYr6j,168373,0,429,531,485,287,307,-14,595,126,886,3,1,4.0,Psychedelic Sally,Eddie Jefferson,Mad Men,Series de televisión,Entretenimiento y Medios,2015
Pumpin Blood,4kZmhB5y9WrmnhWr66A7mF,209485,35,469,618,848,522,189,-4,279,119,413,7,1,4.0,Pumpin Blood,NONONO,Samsung Galaxy S5,Dispositivos electrónicos,Tecnología y Comunicaciones,2014
Punky Brewster Theme (TV Version),4xBia1x6lwaWUP7VD1erju,84813,23,446,0,388,0,623,-9,373,103,728,3,1,4.0,Punky Brewster Theme (TV Version),Gary Portnoy,Punky Brewster,Series de televisión,Entretenimiento y Medios,1984
Quando m'en vo from La bohème,2FR6XOnFXf5MQLqO1VoKAe,152173,9,986,0,113,617,508,-19,446,105,606,9,1,4.0,Quando m'en vo from La bohème,Giacomo Puccini,Chanel,Moda y belleza,Consumo y Retail,1998
Que Seas Feliz,6AOt2y4PzYgiUapxCIrbfV,185773,56,425,239,415,0,124,-6,314,204,443,7,1,4.0,Que Seas Feliz,Alejandro Fernández,Lazos de Amor,Series de televisión,Entretenimiento y Medios,1995
Que Sera. Sera (Whatever Will Be. Will Be),0CozDlSNCJObj8Jqeq71sh,129253,0,883,417,0,0,286,-9,375,175,699,9,1,4.0,"Que Sera, Sera (Whatever Will Be, Will Be)",Doris Day,Heineken,Alimentos y bebidas,Consumo y Retail,2003
Qué Voy a Hacer Con Mi Amor,2H2Tg24kqd1eA3F7BSQFSi,245133,52,378,537,457,127,169,-8,406,165,499,1,1,4.0,Qué Voy a Hacer Con Mi Amor,Alejandro Fernández,Tormenta en el Paraíso,Series de televisión,Entretenimiento y Medios,2007
Quelqu'un m'a dit,6w9Pf2VV4kZNcExAjcG2hw,166226,59,0,565,412,158,114,-10,49,133,409,10,1,3.0,Quelqu'un m'a dit,Carla Bruni,500 Days of Summer,Película,Entretenimiento y Medios,2009
Quiet Town,5B6bSSnk7Wr4Fnb4ohNzry,151973,0,226,602,491,398,118,-11,308,113,871,7,1,4.0,Quiet Town,James Taylor,Ralph Lauren Polo,Moda y belleza,Consumo y Retail,2006
Quiet Town,5B6bSSnk7Wr4Fnb4ohNzry,151973,0,226,602,491,398,118,-11,308,113,871,7,1,4.0,Quiet Town,James Taylor,Garden State,Película,Entretenimiento y Medios,2004
Quiet Town,5B6bSSnk7Wr4Fnb4ohNzry,151973,0,226,602,491,398,118,-11,308,113,871,7,1,4.0,Quiet Town,James Taylor,Nike,Recreación y productos deportivos,"Salud, Bienestar y Deportes",2003
Quisiera,1XDsjhMHi3jwEWmwTHQPWl,244600,38,799,447,499,0,169,-7,367,76,244,9,1,4.0,Quisiera,Enrique Iglesias,Nunca te olvidaré,Series de televisión,Entretenimiento y Medios,1999
Raiders March,5duZVZ4m1TaJDTCbeHG8TG,305640,52,0,422,351,904,784,-13,352,132,168,0,1,4.0,Raiders March,John Williams,Raiders of the Lost Ark,Película,Entretenimiento y Medios,1981
Raindrops Keep Falling On My Head (Re-Recorded),08sBAbzNpjSTWd6zksmTga,181546,0,684,449,584,999,109,-6,442,104,764,5,1,4.0,Raindrops Keep Falling On My Head (Re-Recorded),B.J. Thomas,Butch Cassidy and the Sundance Kid,Película,Entretenimiento y Medios,1969
Rama Lama Ding Dong,3F0X8VRz2K1cKyc87uiT6W,143320,0,374,545,648,0,34,-8,595,126,897,1,1,4.0,Rama Lama Ding Dong,The Edsels,Coca-Cola,Alimentos y bebidas,Consumo y Retail,1998
Rapper's Delight,6pxXNGfymt03wkLEgMB6mt,239466,0,76,912,836,322,285,-7,231,111,724,2,1,4.0,Rapper's Delight,The Sugarhill Gang,Grand Theft Auto: Vice City,Software y aplicaciones móviles,Tecnología y Comunicaciones,2002
Rawhide,7H0v2IlaW80X3tHnwcz9jW,53506,11,885,179,538,0,441,-13,552,205,663,5,0,4.0,Rawhide Theme,Dimitri Tiomkin,Rawhide,Series de televisión,Entretenimiento y Medios,1959
