Canción,id_tracks,Artista/Banda,Producto,Categoría de Producto,Industria,Año
The Best,7gP0iSDthTnTTxD3uUDRTA,Tina Turner,Volkswagen,Vehículos y automóviles,Automotriz y Transporte,2006
Walking Away - Tocadisco Rmx,4LPhs06xSlNwIEAP1Q10dk,Craig David,Citroën C4,Vehículos y automóviles,Automotriz y Transporte,2007
Parlami d'amore Mariù,4DHuxeU2epE6OpXwSMWr9g,Achille Togliani,Fiat,Vehículos y automóviles,Automotriz y Transporte,2007
Won't Get Fooled Again - Original Album Version,3S9PcjheJ0JZHawN261M0p,The Who,Nissan,Vehículos y automóviles,Automotriz y Transporte,2007
Las de la Intuición,3uU6dqBjVKRTPis0RrTaT4,Shakira,SEAT,Vehículos y automóviles,Automotriz y Transporte,2007
Take Five,1YQWosTIljIvxAgHWTp7KP,The Dave Brubeck Quartet,SEAT Ateca,Vehículos y automóviles,Automotriz y Transporte,2007
Barbara Ann,2KOt2JrCB720UxIbyzweQo,The Beach Boys,Toyota,Vehículos y automóviles,Automotriz y Transporte,2007
Do It,4I2C4zlZEiThG0xbTyPbrg,Nelly Furtado,Toyota,Vehículos y automóviles,Automotriz y Transporte,2007
Everybody's Talkin',2lkIZVG7aRjPd0zXq6rb47,Harry Nilsson,Toyota,Vehículos y automóviles,Automotriz y Transporte,2007
Hey There Delilah,15iEXnizukvzpAFbLIRGKs,Plain White T's,Volkswagen,Vehículos y automóviles,Automotriz y Transporte,2007
Meravigliosa Creatura,22EXGziUGmpVCGwI9Ua9N5,Gianna Nannini,Fiat,Vehículos y automóviles,Automotriz y Transporte,2007
All Right Now,3D4JVvFVs7LaKvzMFzdqwF,Free,Ford Focus,Vehículos y automóviles,Automotriz y Transporte,2008
Dancing in the Moonlight,3Fzlg5r1IjhLk2qRw667od,Toploader,Lexus,Vehículos y automóviles,Automotriz y Transporte,2008
Run (I'm a Natural Disaster),3b41uzbEK5QDlqsoOCufag,Gnarls Barkley,Nissan Qashqai,Vehículos y automóviles,Automotriz y Transporte,2008
Be OK,2qESkHBZ2VThboOnosYFBk,Ingrid Michaelson,Smart,Vehículos y automóviles,Automotriz y Transporte,2008
This Is The Life,5RfndPd7aG3Mazneoy9t8q,Amy Macdonald,Fiat 500,Vehículos y automóviles,Automotriz y Transporte,2009
Let's Go Surfing,2TOoPCW05TjfwMqpVTThVZ,The Drums,Volkswagen Polo,Vehículos y automóviles,Automotriz y Transporte,2010
The Golden Age,15wE15xVD53LRd7dgjCZnJ,Beck,Mercedes-Benz,Vehículos y automóviles,Automotriz y Transporte,2011
We Are Young (feat. Janelle Monáe),3ehrxAhYms24KLPG8FZe0W,Fun.,Chevrolet Sonic Advertisement,Vehículos y automóviles,Automotriz y Transporte,2012
When You're Smiling (Bonus Track),0NdyJaHANZf5x0BONp3Bij,Louis Armstrong,Fiat,Vehículos y automóviles,Automotriz y Transporte,2012
Ain't No Mountain High Enough,7tqhbajSfrz2F7E1Z75ASX,Marvin Gaye & Tammi Terrell,Ford,Vehículos y automóviles,Automotriz y Transporte,2012
Roadrunner,7EhuJizKCqWvTphUy7TOHX,Bo Diddley,Mazda,Vehículos y automóviles,Automotriz y Transporte,2012
Don't Stop Me Now,7cx6hiNiJIcSNfFZYW5fsQ,Queen,Peugeot 208,Vehículos y automóviles,Automotriz y Transporte,2012
Viva La Vida,1mea3bSkSGXuIRvnydlB5b,Coldplay,Peugeot 208,Vehículos y automóviles,Automotriz y Transporte,2012
Je l'aime à mourir - Live from Paris,0MOXq3Fg8y3HtFGT1qLH40,Shakira,Renault,Vehículos y automóviles,Automotriz y Transporte,2012
Some Nights,67WTwafOMgegV6ABnBQxcE,Fun.,Chevy Trucks Advertisement,Vehículos y automóviles,Automotriz y Transporte,2013
On Top Of The World,441ERAG5YrbD6rPwaAXnvV,Imagine Dragons,Ford Escape,Vehículos y automóviles,Automotriz y Transporte,2013
Via con me,2P2rhs7AtvqUzerhAZDbNu,Paolo Conte,Peugeot,Vehículos y automóviles,Automotriz y Transporte,2013
Liar,4OheP64E8by5wSNEt5keey,Queen,Audi A3,Vehículos y automóviles,Automotriz y Transporte,2014
Happy - EP Version,6lkBm0HuGooeS21upFP77i,Pharrell Williams,Fiat 500L,Vehículos y automóviles,Automotriz y Transporte,2014
I Lived,2QAHN4C4M8D8E8eiQvQW6a,OneRepublic,Jeep Advertisement,Vehículos y automóviles,Automotriz y Transporte,2014
Love Me Again,7v6EVHw0iUL8ww77IaoLCZ,John Newman,Mercedes-Benz,Vehículos y automóviles,Automotriz y Transporte,2014
I'm Gonna Be (500 Miles),66S14BkJDxgkYxLl5DCqOz,The Proclaimers,Nissan Juke,Vehículos y automóviles,Automotriz y Transporte,2014
My Silver Lining,5BkNCuxzzid0gz9sx3NNbX,First Aid Kit,Renault,Vehículos y automóviles,Automotriz y Transporte,2014
I Want It All,0v85FJoA8xxX43BtE1BDam,Queen,Toyota,Vehículos y automóviles,Automotriz y Transporte,2014
Paranoid - 2012 Remaster,1Y373MqadDRtclJNdnUXVc,Black Sabbath,Ford Mustang,Vehículos y automóviles,Automotriz y Transporte,2015
Renegades,46GGxd8TVRt6FjUBfCavVT,X Ambassadors,Jeep Advertisement,Vehículos y automóviles,Automotriz y Transporte,2015
England Skies,5fVFW9WqTsBt34JFhKxIty,Shake Shake Go,Renault,Vehículos y automóviles,Automotriz y Transporte,2015
El ritmo del garaje,0voG2O2r0KE9atusX4OQbI,Loquillo y Los Trogloditas,SEAT Ibiza,Vehículos y automóviles,Automotriz y Transporte,2015
Eye of the Tiger,2KH16WveTQWT6KOG9Rg6e2,Survivor,Kia,Vehículos y automóviles,Automotriz y Transporte,2017
Breathe,08hHPycnsUjelUjCJkfUBJ,The Prodigy,Nissan Qashqai,Vehículos y automóviles,Automotriz y Transporte,2017
Perfect Symphony (Ed Sheeran & Andrea Bocelli),3zl7j5ua8mF4JDYuxrfo01,Ed Sheeran & Andrea Bocelli,Fiat,Vehículos y automóviles,Automotriz y Transporte,2018
Vida Loca,4w9o81y0dXFKgraEwfEgTz,Francisco Céspedes,Volkswagen,Vehículos y automóviles,Automotriz y Transporte,2018
Don't Stop Me Now,7cx6hiNiJIcSNfFZYW5fsQ,Queen,Toyota,Vehículos y automóviles,Automotriz y Transporte,2019
I Am...I Said,67nKQBktGIafE3DBW3Cbe4,Neil Diamond,Volkswagen,Vehículos y automóviles,Automotriz y Transporte,2024
